OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
ESCO,key_630,essential,key_12815
ESCO,key_630,essential,key_12901
ESCO,key_630,essential,key_13675
ESCO,key_630,essential,key_13679
ESCO,key_630,essential,key_13815
ESCO,key_630,essential,key_13998
ESCO,key_630,essential,key_14143
ESCO,key_630,essential,key_14234
ESCO,key_630,essential,key_14895
ESCO,key_630,essential,key_16543
ESCO,key_630,optional,key_7082
ESCO,key_630,optional,key_7116
ESCO,key_630,optional,key_10590
ESCO,key_630,optional,key_11796
ESCO,key_630,optional,key_14324
ESCO,key_630,optional,key_14804
ESCO,key_630,optional,key_14894
ESCO,key_630,optional,key_16497
ESCO,key_630,optional,key_3783
ESCO,key_630,optional,key_5545
ESCO,key_630,optional,key_5679
ESCO,key_630,optional,key_12250
ESCO,key_630,optional,key_12960
ESCO,key_630,optional,key_17523
ESCO,key_630,optional,key_16687
ESCO,key_630,optional,key_16750
ESCO,key_630,optional,key_17523
ESCO,key_630,optional,key_17015
ESCO,key_630,optional,key_17217
ESCO,key_631,essential,key_16062
ESCO,key_631,essential,key_3828
ESCO,key_631,essential,key_4293
ESCO,key_631,essential,key_4936
ESCO,key_631,essential,key_5451
ESCO,key_631,essential,key_5918
ESCO,key_631,essential,key_8300
ESCO,key_631,essential,key_8648
ESCO,key_631,essential,key_9335
ESCO,key_631,essential,key_9675
ESCO,key_631,essential,key_12096
ESCO,key_631,essential,key_12456
ESCO,key_631,essential,key_12545
ESCO,key_631,essential,key_12901
ESCO,key_631,essential,key_13784
ESCO,key_631,essential,key_13815
ESCO,key_631,essential,key_13998
ESCO,key_631,essential,key_14274
ESCO,key_631,essential,key_14534
ESCO,key_631,essential,key_14879
ESCO,key_631,essential,key_14979
ESCO,key_631,essential,key_15021
ESCO,key_631,essential,key_15365
ESCO,key_631,essential,key_15810
ESCO,key_631,essential,key_16014
ESCO,key_631,essential,key_16750
ESCO,key_631,essential,key_17367
ESCO,key_631,optional,key_6160
ESCO,key_631,optional,key_7346
ESCO,key_631,optional,key_16844
ESCO,key_631,optional,key_5679
ESCO,key_631,optional,key_6521
ESCO,key_631,optional,key_6616
ESCO,key_631,optional,key_7194
ESCO,key_631,optional,key_8282
ESCO,key_631,optional,key_17523
ESCO,key_631,optional,key_10878
ESCO,key_631,optional,key_12250
ESCO,key_631,optional,key_12960
ESCO,key_631,optional,key_13303
ESCO,key_631,optional,key_14816
ESCO,key_631,optional,key_17523
ESCO,key_631,optional,key_16379
ESCO,key_631,optional,key_16471
ESCO,key_631,optional,key_16687
ESCO,key_631,optional,key_17523
ESCO,key_631,optional,key_17217
ESCO,key_631,optional,key_17297
ESCO,key_632,essential,key_7390
ESCO,key_632,essential,key_11949
ESCO,key_632,essential,key_15874
ESCO,key_632,essential,key_4835
ESCO,key_632,essential,key_4875
ESCO,key_632,essential,key_4919
ESCO,key_632,essential,key_4974
ESCO,key_632,essential,key_5408
ESCO,key_632,essential,key_5448
ESCO,key_632,essential,key_5481
ESCO,key_632,essential,key_6483
ESCO,key_632,essential,key_6964
ESCO,key_632,essential,key_7199
ESCO,key_632,essential,key_7620
ESCO,key_632,essential,key_7654
ESCO,key_632,essential,key_9363
ESCO,key_632,essential,key_17523
ESCO,key_632,essential,key_9853
ESCO,key_632,essential,key_11179
ESCO,key_632,essential,key_12299
ESCO,key_632,essential,key_12325
ESCO,key_632,essential,key_12724
ESCO,key_632,essential,key_12901
ESCO,key_632,essential,key_13603
ESCO,key_632,essential,key_14693
ESCO,key_632,essential,key_15592
ESCO,key_632,essential,key_15985
ESCO,key_632,essential,key_16503
ESCO,key_632,essential,key_16603
ESCO,key_632,essential,key_16825
ESCO,key_632,essential,key_17377
ESCO,key_632,essential,key_17404
ESCO,key_633,essential,key_10709
ESCO,key_633,essential,key_15278
ESCO,key_633,essential,key_17030
ESCO,key_633,essential,key_3663
ESCO,key_633,essential,key_4207
ESCO,key_633,essential,key_4359
ESCO,key_633,essential,key_8775
ESCO,key_633,essential,key_8994
ESCO,key_633,essential,key_9361
ESCO,key_633,essential,key_10241
ESCO,key_633,essential,key_10622
ESCO,key_633,essential,key_13896
ESCO,key_633,essential,key_14056
ESCO,key_633,essential,key_14231
ESCO,key_633,essential,key_14346
ESCO,key_633,essential,key_17523
ESCO,key_633,essential,key_15106
ESCO,key_633,essential,key_15692
ESCO,key_633,essential,key_16438
ESCO,key_633,essential,key_17523
ESCO,key_633,essential,key_17028
ESCO,key_633,essential,key_17066
ESCO,key_634,essential,key_6601
ESCO,key_634,essential,key_17523
ESCO,key_634,essential,key_7300
ESCO,key_634,essential,key_6139
ESCO,key_634,essential,key_6483
ESCO,key_634,essential,key_6575
ESCO,key_634,essential,key_6899
ESCO,key_634,essential,key_17523
ESCO,key_634,essential,key_10994
ESCO,key_634,essential,key_11617
ESCO,key_634,essential,key_11857
ESCO,key_634,essential,key_12067
ESCO,key_634,essential,key_17523
ESCO,key_634,essential,key_17523
ESCO,key_634,essential,key_14944
ESCO,key_634,essential,key_17523
ESCO,key_634,optional,key_4921
ESCO,key_634,optional,key_8000
ESCO,key_634,optional,key_8822
ESCO,key_634,optional,key_12575
ESCO,key_634,optional,key_4816
ESCO,key_634,optional,key_13020
ESCO,key_634,optional,key_13165
ESCO,key_635,essential,key_9856
ESCO,key_635,essential,key_13451
ESCO,key_635,essential,key_15981
ESCO,key_635,essential,key_4385
ESCO,key_635,essential,key_5051
ESCO,key_635,essential,key_6700
ESCO,key_635,essential,key_7325
ESCO,key_635,essential,key_7419
ESCO,key_635,essential,key_7533
ESCO,key_635,essential,key_7845
ESCO,key_635,essential,key_8389
ESCO,key_635,essential,key_8533
ESCO,key_635,essential,key_11599
ESCO,key_635,essential,key_16022
ESCO,key_635,optional,key_3976
ESCO,key_635,optional,key_6912
ESCO,key_635,optional,key_15204
ESCO,key_635,optional,key_16037
ESCO,key_635,optional,key_9316
ESCO,key_635,optional,key_17523
ESCO,key_635,optional,key_17523
ESCO,key_635,optional,key_10522
ESCO,key_635,optional,key_14427
ESCO,key_635,optional,key_14525
ESCO,key_635,optional,key_17478
ESCO,key_636,essential,key_7346
ESCO,key_636,essential,key_8262
ESCO,key_636,essential,key_9386
ESCO,key_636,essential,key_17523
ESCO,key_636,essential,key_6084
ESCO,key_636,essential,key_10766
ESCO,key_636,essential,key_10769
ESCO,key_636,essential,key_11051
ESCO,key_636,essential,key_12726
ESCO,key_636,essential,key_17523
ESCO,key_636,essential,key_14982
ESCO,key_636,essential,key_15592
ESCO,key_636,optional,key_6818
ESCO,key_636,optional,key_7594
ESCO,key_636,optional,key_16961
ESCO,key_636,optional,key_6660
ESCO,key_636,optional,key_6921
ESCO,key_636,optional,key_7199
ESCO,key_636,optional,key_7308
ESCO,key_636,optional,key_7325
ESCO,key_636,optional,key_7498
ESCO,key_636,optional,key_12448
ESCO,key_636,optional,key_13197
ESCO,key_636,optional,key_14359
ESCO,key_636,optional,key_14644
ESCO,key_636,optional,key_14870
ESCO,key_636,optional,key_15107
ESCO,key_636,optional,key_15504
ESCO,key_636,optional,key_15849
ESCO,key_636,optional,key_16487
ESCO,key_637,essential,key_7594
ESCO,key_637,essential,key_8417
ESCO,key_637,essential,key_10040
ESCO,key_637,essential,key_12461
ESCO,key_637,essential,key_13477
ESCO,key_637,essential,key_4037
ESCO,key_637,essential,key_4359
ESCO,key_637,essential,key_4422
ESCO,key_637,essential,key_4706
ESCO,key_637,essential,key_4888
ESCO,key_637,essential,key_5195
ESCO,key_637,essential,key_5818
ESCO,key_637,essential,key_6366
ESCO,key_637,essential,key_7199
ESCO,key_637,essential,key_7968
ESCO,key_637,essential,key_8114
ESCO,key_637,essential,key_9715
ESCO,key_637,essential,key_9849
ESCO,key_637,essential,key_10039
ESCO,key_637,essential,key_17523
ESCO,key_637,essential,key_10534
ESCO,key_637,essential,key_10916
ESCO,key_637,essential,key_11221
ESCO,key_637,essential,key_17523
ESCO,key_637,essential,key_12960
ESCO,key_637,essential,key_13908
ESCO,key_637,essential,key_14191
ESCO,key_637,essential,key_14517
ESCO,key_637,essential,key_15815
ESCO,key_637,essential,key_16379
ESCO,key_637,essential,key_16839
ESCO,key_637,essential,key_17426
ESCO,key_637,optional,key_4410
ESCO,key_637,optional,key_17523
ESCO,key_637,optional,key_9078
ESCO,key_638,essential,key_3847
ESCO,key_638,essential,key_3976
ESCO,key_638,essential,key_17523
ESCO,key_638,essential,key_9275
ESCO,key_638,essential,key_9744
ESCO,key_638,essential,key_10283
ESCO,key_638,essential,key_11403
ESCO,key_638,essential,key_12375
ESCO,key_638,essential,key_14256
ESCO,key_638,essential,key_15005
ESCO,key_638,essential,key_3795
ESCO,key_638,essential,key_4422
ESCO,key_638,essential,key_5884
ESCO,key_638,essential,key_17523
ESCO,key_638,essential,key_6621
ESCO,key_638,essential,key_6792
ESCO,key_638,essential,key_7261
ESCO,key_638,essential,key_7743
ESCO,key_638,essential,key_8352
ESCO,key_638,essential,key_8802
ESCO,key_638,essential,key_9541
ESCO,key_638,essential,key_10754
ESCO,key_638,essential,key_11102
ESCO,key_638,essential,key_11625
ESCO,key_638,essential,key_11737
ESCO,key_638,essential,key_13230
ESCO,key_638,essential,key_17523
ESCO,key_638,essential,key_17230
ESCO,key_638,essential,key_17289
ESCO,key_639,essential,key_6057
ESCO,key_639,essential,key_9753
ESCO,key_639,essential,key_16958
ESCO,key_639,essential,key_3795
ESCO,key_639,essential,key_9701
ESCO,key_639,essential,key_12863
ESCO,key_639,essential,key_15544
ESCO,key_639,essential,key_17046
ESCO,key_639,optional,key_5080
ESCO,key_639,optional,key_8676
ESCO,key_639,optional,key_11971
ESCO,key_639,optional,key_13206
ESCO,key_639,optional,key_14331
ESCO,key_639,optional,key_16458
ESCO,key_639,optional,key_7688
ESCO,key_639,optional,key_17523
ESCO,key_639,optional,key_8583
ESCO,key_639,optional,key_13738
ESCO,key_639,optional,key_13993
ESCO,key_639,optional,key_14782
ESCO,key_639,optional,key_16134
ESCO,key_640,essential,key_17523
ESCO,key_640,essential,key_13451
ESCO,key_640,essential,key_17523
ESCO,key_640,essential,key_4484
ESCO,key_640,essential,key_5448
ESCO,key_640,essential,key_5868
ESCO,key_640,essential,key_6483
ESCO,key_640,essential,key_6640
ESCO,key_640,essential,key_6878
ESCO,key_640,essential,key_7620
ESCO,key_640,essential,key_7698
ESCO,key_640,essential,key_8108
ESCO,key_640,essential,key_8694
ESCO,key_640,essential,key_8740
ESCO,key_640,essential,key_8994
ESCO,key_640,essential,key_12144
ESCO,key_640,essential,key_12224
ESCO,key_640,essential,key_12299
ESCO,key_640,essential,key_12385
ESCO,key_640,essential,key_12892
ESCO,key_640,essential,key_13777
ESCO,key_640,essential,key_14132
ESCO,key_640,essential,key_14504
ESCO,key_640,essential,key_14976
ESCO,key_640,essential,key_17523
ESCO,key_640,essential,key_17523
ESCO,key_640,essential,key_15849
ESCO,key_640,essential,key_16022
ESCO,key_640,essential,key_16111
ESCO,key_640,essential,key_16834
ESCO,key_640,essential,key_16890
ESCO,key_640,essential,key_17365
ESCO,key_640,optional,key_13629
ESCO,key_640,optional,key_4540
ESCO,key_640,optional,key_4560
ESCO,key_640,optional,key_4790
ESCO,key_640,optional,key_6314
ESCO,key_640,optional,key_17523
ESCO,key_640,optional,key_7371
ESCO,key_640,optional,key_7803
ESCO,key_640,optional,key_8826
ESCO,key_640,optional,key_9925
ESCO,key_640,optional,key_12948
ESCO,key_640,optional,key_17523
ESCO,key_640,optional,key_14494
ESCO,key_640,optional,key_14717
ESCO,key_640,optional,key_16601
ESCO,key_640,optional,key_16640
ESCO,key_640,optional,key_17050
ESCO,key_640,optional,key_17072
ESCO,key_640,optional,key_17371
ESCO,key_641,essential,key_7554
ESCO,key_641,essential,key_9104
ESCO,key_641,essential,key_4029
ESCO,key_641,essential,key_6383
ESCO,key_641,essential,key_11466
ESCO,key_641,optional,key_7228
ESCO,key_641,optional,key_7893
ESCO,key_641,optional,key_10474
ESCO,key_641,optional,key_17253
ESCO,key_641,optional,key_4292
ESCO,key_641,optional,key_6568
ESCO,key_641,optional,key_9841
ESCO,key_641,optional,key_14480
ESCO,key_641,optional,key_16764
ESCO,key_642,essential,key_5707
ESCO,key_642,essential,key_8435
ESCO,key_642,essential,key_16495
ESCO,key_642,essential,key_3989
ESCO,key_642,essential,key_4147
ESCO,key_642,essential,key_4591
ESCO,key_642,essential,key_5039
ESCO,key_642,essential,key_6408
ESCO,key_642,essential,key_6483
ESCO,key_642,essential,key_6642
ESCO,key_642,essential,key_6655
ESCO,key_642,essential,key_8662
ESCO,key_642,essential,key_8779
ESCO,key_642,essential,key_11337
ESCO,key_642,essential,key_11617
ESCO,key_642,essential,key_14054
ESCO,key_642,essential,key_14944
ESCO,key_642,essential,key_15201
ESCO,key_642,essential,key_16462
ESCO,key_642,optional,key_4091
ESCO,key_642,optional,key_6376
ESCO,key_642,optional,key_6586
ESCO,key_642,optional,key_7023
ESCO,key_642,optional,key_17523
ESCO,key_642,optional,key_8691
